[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] HEAD   /                         --> github.com/ollama/ollama/server.(*Server).GenerateRoutes.func1 (5 handlers)
[GIN-debug] GET    /                         --> github.com/ollama/ollama/server.(*Server).GenerateRoutes.func2 (5 handlers)
[GIN-debug] HEAD   /api/version              --> github.com/ollama/ollama/server.(*Server).GenerateRoutes.func3 (5 handlers)
[GIN-debug] GET    /api/version              --> github.com/ollama/ollama/server.(*Server).GenerateRoutes.func4 (5 handlers)
[GIN-debug] POST   /api/pull                 --> github.com/ollama/ollama/server.(*Server).PullHandler-fm (5 handlers)
[GIN-debug] POST   /api/push                 --> github.com/ollama/ollama/server.(*Server).PushHandler-fm (5 handlers)
[GIN-debug] HEAD   /api/tags                 --> github.com/ollama/ollama/server.(*Server).ListHandler-fm (5 handlers)
[GIN-debug] GET    /api/tags                 --> github.com/ollama/ollama/server.(*Server).ListHandler-fm (5 handlers)
[GIN-debug] POST   /api/show                 --> github.com/ollama/ollama/server.(*Server).ShowHandler-fm (5 handlers)
[GIN-debug] DELETE /api/delete               --> github.com/ollama/ollama/server.(*Server).DeleteHandler-fm (5 handlers)
[GIN-debug] POST   /api/create               --> github.com/ollama/ollama/server.(*Server).CreateHandler-fm (5 handlers)
[GIN-debug] POST   /api/blobs/:digest        --> github.com/ollama/ollama/server.(*Server).CreateBlobHandler-fm (5 handlers)
[GIN-debug] HEAD   /api/blobs/:digest        --> github.com/ollama/ollama/server.(*Server).HeadBlobHandler-fm (5 handlers)
[GIN-debug] POST   /api/copy                 --> github.com/ollama/ollama/server.(*Server).CopyHandler-fm (5 handlers)
[GIN-debug] GET    /api/ps                   --> github.com/ollama/ollama/server.(*Server).PsHandler-fm (5 handlers)
[GIN-debug] POST   /api/generate             --> github.com/ollama/ollama/server.(*Server).GenerateHandler-fm (5 handlers)
[GIN-debug] POST   /api/chat                 --> github.com/ollama/ollama/server.(*Server).ChatHandler-fm (5 handlers)
[GIN-debug] POST   /api/embed                --> github.com/ollama/ollama/server.(*Server).EmbedHandler-fm (5 handlers)
[GIN-debug] POST   /api/embeddings           --> github.com/ollama/ollama/server.(*Server).EmbeddingsHandler-fm (5 handlers)
[GIN-debug] POST   /v1/chat/completions      --> github.com/ollama/ollama/server.(*Server).ChatHandler-fm (6 handlers)
[GIN-debug] POST   /v1/completions           --> github.com/ollama/ollama/server.(*Server).GenerateHandler-fm (6 handlers)
[GIN-debug] POST   /v1/embeddings            --> github.com/ollama/ollama/server.(*Server).EmbedHandler-fm (6 handlers)
[GIN-debug] GET    /v1/models                --> github.com/ollama/ollama/server.(*Server).ListHandler-fm (6 handlers)
[GIN-debug] GET    /v1/models/:model         --> github.com/ollama/ollama/server.(*Server).ShowHandler-fm (6 handlers)
Job started: Wed Jun 10 03:00:24 CEST 2026
Running 7T7A experiment...

======================================================================
  GPTSwarm experiment  —  7T7A  (7 truthful + 7 adversarial agents)
======================================================================

Loading MMLU...
Train: 100  Test: 100

=== [1/5] Baseline: Single IO Agent (7T7A) ===
[GIN] 2026/06/10 - 03:00:47 | 200 | 16.734520567s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:10 | 200 |  1.651986511s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:10 | 200 |   147.97464ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:11 | 200 |  617.650315ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:11 | 200 |  143.544962ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:11 | 200 |   85.640942ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:11 | 200 |  158.608154ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:12 | 200 |  779.408167ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:12 | 200 |   84.204527ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:13 | 200 |  1.198453757s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:13 | 200 |   88.527363ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 40/100  acc=0.575
[GIN] 2026/06/10 - 03:01:13 | 200 |  147.721472ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:15 | 200 |  1.748175254s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:17 | 200 |  1.826686663s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:19 | 200 |  2.185917995s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:19 | 200 |   79.188866ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:19 | 200 |   91.944656ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:19 | 200 |  143.541362ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:20 | 200 |  160.312153ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:20 | 200 |  845.552879ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:21 | 200 |   143.96297ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 50/100  acc=0.540
[GIN] 2026/06/10 - 03:01:21 | 200 |  145.154009ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:21 | 200 |  101.074647ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:22 | 200 |  929.408909ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:22 | 200 |   88.517048ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:22 | 200 |  156.287609ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:22 | 200 |   87.969548ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:24 | 200 |  1.746203295s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:24 | 200 |   78.480297ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:24 | 200 |  160.392173ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:24 | 200 |   79.000864ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 60/100  acc=0.517
[GIN] 2026/06/10 - 03:01:25 | 200 |  714.440932ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:25 | 200 |  143.383304ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:26 | 200 |  1.306250932s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:26 | 200 |   88.285074ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |   144.55481ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |   83.969838ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |    79.38331ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |  143.808639ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |  143.196785ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |  158.260509ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 70/100  acc=0.500
[GIN] 2026/06/10 - 03:01:27 | 200 |   79.929017ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:27 | 200 |   83.064326ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:30 | 200 |  2.252008708s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:31 | 200 |  975.307738ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:31 | 200 |  158.285489ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:31 | 200 |  158.231398ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:33 | 200 |  2.133253787s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:33 | 200 |  155.788407ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:35 | 200 |  1.670872619s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:35 | 200 |  160.258604ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 80/100  acc=0.475
[GIN] 2026/06/10 - 03:01:35 | 200 |  142.866049ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:35 | 200 |  158.645054ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:35 | 200 |   84.374043ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:37 | 200 |  1.406322447s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:37 | 200 |  143.687994ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:38 | 200 |  1.312545128s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:38 | 200 |    88.87087ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:38 | 200 |  147.994886ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:39 | 200 |  142.647227ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:39 | 200 |   84.265539ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 90/100  acc=0.478
[GIN] 2026/06/10 - 03:01:39 | 200 |   89.486846ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:39 | 200 |  147.048953ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:39 | 200 |  145.138795ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:39 | 200 |   80.185766ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:41 | 200 |  1.998595916s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:41 | 200 |  159.054125ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:41 | 200 |   88.175169ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:42 | 200 |  158.707359ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:42 | 200 |  161.172983ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:42 | 200 |  743.212509ms |       127.0.0.1 | POST     "/api/chat"
  [IO] 100/100  acc=0.490
IO accuracy: 0.490  tokens: 21531

=== [2/5] Baseline: Fully Connected Swarm (7T7A) ===
[GIN] 2026/06/10 - 03:01:43 | 200 |  537.930196ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:43 | 200 |  541.610274ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:43 | 200 |   543.04697ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:43 | 200 |  700.709228ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:43 | 200 |   702.98145ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:43 | 200 |  832.786176ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:43 | 200 |  851.036445ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  1.063114998s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  1.216688118s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  1.253711982s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  1.259910276s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  1.268755389s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |   1.39288227s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  1.420315532s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  337.310107ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  486.492458ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |   489.58015ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:44 | 200 |  491.445006ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |  697.011635ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |   1.26676923s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |  1.417975992s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |  1.437877956s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |  1.455418012s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |  1.511576672s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:45 | 200 |  1.532465466s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:46 | 200 |  2.000947998s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:46 | 200 |  2.004312208s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:46 | 200 |  2.042690146s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:46 | 200 |  361.938161ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:46 | 200 |  364.669909ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:46 | 200 |   526.79669ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  601.105688ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  676.099506ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  1.030408364s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  1.176629858s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  1.198070504s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  1.251168866s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:47 | 200 |  1.255398792s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:48 | 200 |  1.576785351s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:48 | 200 |  1.847051828s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:48 | 200 |  1.897284265s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:48 | 200 |  1.899542994s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:48 | 200 |  307.787027ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:48 | 200 |   554.03323ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  695.393845ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |   699.58455ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  715.892451ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  856.129426ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  857.511851ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  859.276835ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  923.323928ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  926.053608ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  1.088979551s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  1.140497167s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  1.192869609s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  1.232188304s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  127.415537ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  267.515999ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  269.190313ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |   351.87041ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  353.989544ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:49 | 200 |  357.818314ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  518.592751ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  521.241725ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  730.272916ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  734.951209ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  798.786975ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  802.910514ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  887.253228ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  889.359762ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:50 | 200 |  404.747539ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:51 | 200 |  1.437483337s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:55 | 200 |  5.359939392s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:56 | 200 |  6.480495641s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:57 | 200 |  6.500052871s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:57 | 200 |  6.602375153s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:57 | 200 |  7.469839294s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:01:58 | 200 |  8.169896996s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:03 | 200 | 12.795810341s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:03 | 200 | 12.798724563s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:03 | 200 |  12.97509669s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:03 | 200 | 13.373310746s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:03 | 200 | 13.479498907s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:04 | 200 | 13.653699775s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:05 | 200 |   940.07022ms |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:05 | 200 |  1.614506873s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:06 | 200 |  2.275068892s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:06 | 200 |  2.479450932s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:06 | 200 |   2.62932008s |       127.0.0.1 | POST     "/api/chat"
[GIN] 2026/06/10 - 03:02:06 | 200 |  2.630611312s |       127.0.0.1 | POST     "/api/chat"
